Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
 NRCA4_400X256_MASKLWB_F250M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F250M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F250M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F300M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F300M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F300M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F300M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F277W ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F277W ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F277W ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F277W ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F335M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F335M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F335M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F335M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F360M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F360M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F360M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F360M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F356W ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F356W ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F356W ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F356W ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F410M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F410M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F410M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F410M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F430M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F430M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F430M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F430M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F460M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F460M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F460M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F460M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F480M ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F480M ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F480M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F480M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
 NRCA5_400X256_MASKLWB_F444W ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
 NRCA4_400X256_MASKLWB_F444W ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKLWB_F444W ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKLWB_F444W ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
NRCA5_400X256_MASKLWB_NARROW ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
NRCA4_400X256_MASKLWB_NARROW ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
   NRCA5_FULL_MASKLWB_NARROW ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
   NRCA4_FULL_MASKLWB_NARROW ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
               NRCA5_MASKLWB ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F250M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F300M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F277W ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F335M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F360M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F356W ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F410M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
         NRCA5_MASKLWB_F430M ,      0.004174 ,      0.447396 ,      0.004174 ,      0.447396 ,           0.000000 ,           0.000000
